Type        val    err 
AllSig    55.7263  0.00
ggH       48.600   0.00
VBF       3.782    0.00
WH	  1.373    0.00
ZH	  0.8839   0.00
ttH	  0.5994   0.00
bbH	  0.4880   0.00
ggHbbH    49.088   0.00
VH        2.2569   0.00
